Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR1713331,ERR1713332,ERR1725942,ERR1725946,ERR1725948,ERR1725949,ERR1725950,ERR1725952,ERR1713339,ERR1713340,ERR1725960,ERR1713342,ERR1725963,ERR1713344,ERR1725965,ERR1713346,ERR1725966,ERR1725968,ERR1713349,ERR1713350,ERR1713351,ERR1713352,ERR1713353,ERR1725971,ERR1713355,ERR1713356,ERR1713357,ERR1713358,ERR1713359,ERR1725977,ERR1713361,ERR1713362,ERR1725979,ERR1713364,ERR1713365,ERR1725984,ERR1713367,ERR1713368,ERR1725985,ERR1713370,ERR1713371,ERR1713372,ERR1713373,ERR1725988,ERR1725991,ERR1713376,ERR1725995,ERR1713378,ERR1725998,ERR1713380,ERR1713381,ERR1713382,ERR1713383,ERR1713384,ERR1713385,ERR1713386,ERR1726001,ERR1713388,ERR1713389,ERR1726004,ERR1713391,ERR1726006,ERR1726007,ERR1713394,ERR1713395,ERR1713396,ERR1713397,ERR1713398,ERR1726013,ERR1713400,ERR1726017,ERR1713402,ERR1713403,ERR1726026,ERR1713405,ERR1713406,ERR1713407,ERR1713408,ERR1713409,ERR1713410,ERR1726032
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovarius,Rhodovarius_Acetobacteraceae,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,0,0,0,3,0,1,3,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovastum,Rhodovastum_Acetobacteraceae,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseococcus,Roseococcus_Acetobacteraceae,0,2,2,4,0,2,9,0,0,1,0,2,0,0,0,4,0,0,1,0,0,0,10,0,1,3,0,0,1,0,0,3,0,0,4,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0,0,0,2,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,Roseomonas_Acetobacteraceae,1,3,10,1,0,0,2,1,0,1,0,6,1,2,1,11,0,0,5,0,1,1,44,3,5,3,0,3,0,0,0,8,0,3,2,0,2,3,4,14,0,5,2,1,1,1,3,28,2,4,10,0,0,0,3,6,0,2,2,0,0,0,0,97,0,0,5,5,1,5,0,5,1,0,8,4,5,0,5,2,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Swaminathania,Swaminathania_Acetobacteraceae,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Tanticharoenia,Tanticharoenia_Acetobacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum_Rhodospirillaceae,1,0,30,0,0,0,6,0,0,0,1,4,0,3,0,5,3,0,2,2,0,1,3,1,2,4,0,0,2,0,0,14,0,1,0,2,3,0,0,3,0,1,1,3,0,2,1,0,0,0,0,0,2,3,0,2,1,1,4,0,0,0,0,2,0,0,9,0,7,9,1,5,1,0,8,1,16,1,1,3,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Constrictibacter,Constrictibacter_Rhodospirillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Elstera,Elstera_Rhodospirillaceae,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Endolissoclinum,Endolissoclinum_Rhodospirillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Inquilinus,Inquilinus_Rhodospirillaceae,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum,Magnetospirillum_Rhodospirillaceae,1,0,4,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Nisaea,Nisaea_Rhodospirillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Novispirillum,Novispirillum_Rhodospirillaceae,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Oceanibaculum,Oceanibaculum_Rhodospirillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Oleomonas,Oleomonas_Rhodospirillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Phaeospirillum,Phaeospirillum_Rhodospirillaceae,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhodospirillum_Rhodospirillaceae,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodovibrio,Rhodovibrio_Rhodospirillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Roseospira,Roseospira_Rhodospirillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,Skermanella_Rhodospirillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,4
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Telmatospirillum,Telmatospirillum_Rhodospirillaceae,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia,Orientia_Rickettsiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia_Rickettsiaceae,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia,Wolbachia_Rickettsiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,Altererythrobacter_Erythrobacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Citromicrobium,Citromicrobium_Erythrobacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter_Erythrobacteraceae,8,6,8,4,0,0,30,0,1,1,3,19,11,33,3,3,2,3,11,5,2,11,4,20,5,5,1,2,3,2,0,14,7,13,14,7,17,9,6,12,1,18,3,13,2,2,1,14,10,21,7,3,2,18,7,11,5,12,15,2,0,3,0,111,3,0,33,5,7,2,4,6,4,0,10,43,19,10,3,6,16
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythromicrobium,Erythromicrobium_Erythrobacteraceae,4,2,0,0,0,2,9,0,0,2,1,5,1,5,0,1,0,2,8,4,0,3,0,0,2,0,0,3,0,1,0,1,6,5,0,0,8,5,0,2,0,3,1,6,3,1,0,0,0,0,5,1,1,5,3,4,0,8,6,0,0,0,0,29,0,0,0,0,5,2,0,1,4,0,4,2,1,11,0,0,7
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Lutibacterium,Lutibacterium_Erythrobacteraceae,0,0,1,1,1,0,2,0,0,0,1,2,2,4,0,0,0,1,15,1,1,5,0,3,0,3,0,1,1,0,2,0,4,0,1,0,7,1,0,2,0,5,0,3,1,3,0,0,0,7,2,0,3,1,0,5,0,1,3,0,1,2,0,24,2,0,2,2,1,3,0,1,0,0,6,6,0,1,1,0,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Blastomonas_Sphingomonadaceae,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,4,0,1,2,0,3,2,1,2,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter,Kaistobacter_Sphingomonadaceae,8,2,15,3,3,3,40,0,0,1,1,28,4,38,6,4,9,4,18,4,4,6,7,10,6,5,2,3,6,0,1,9,9,12,20,1,9,5,4,23,0,11,4,4,4,4,0,8,6,28,17,5,7,6,8,2,4,7,42,1,0,5,0,114,6,0,15,4,6,7,7,7,1,0,10,20,16,5,8,11,8
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium_Sphingomonadaceae,22,12,19,2,6,0,40,0,3,4,5,54,22,90,3,6,3,5,13,8,6,22,4,58,13,15,8,10,1,1,3,21,5,20,74,3,47,6,3,22,3,37,4,9,3,5,1,12,14,136,7,16,11,15,6,5,4,24,26,1,2,4,0,242,13,2,88,14,7,8,8,29,4,3,26,154,87,12,10,7,8
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandaracinobacter,Sandaracinobacter_Sphingomonadaceae,7,0,2,0,1,0,1,0,0,0,0,2,0,5,0,2,0,1,2,0,1,0,6,0,0,4,0,14,0,1,0,2,0,0,0,0,2,1,0,4,0,5,5,0,0,3,1,7,0,4,1,1,3,7,2,1,0,9,2,0,0,3,0,21,1,0,0,0,3,1,0,0,4,0,3,0,1,2,0,2,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium_Sphingomonadaceae,18,7,37,0,4,1,16,2,3,1,4,8,4,26,2,3,5,2,7,9,0,62,5,3,14,6,0,3,3,0,0,27,9,15,12,3,21,3,4,9,1,24,5,16,0,2,1,5,4,62,3,11,4,9,6,9,6,13,16,1,0,2,0,21,29,0,23,10,9,3,4,5,11,0,20,19,84,16,10,6,11
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_Sphingomonadaceae,19,12,76,1,8,5,49,1,4,3,14,68,9,54,4,11,7,18,16,16,5,26,28,7,8,19,3,8,4,0,4,38,12,5,20,3,30,9,11,38,11,64,10,14,4,10,4,13,6,56,23,22,11,17,9,14,4,27,94,3,1,18,0,57,15,1,53,16,25,18,5,33,15,4,36,38,37,13,3,7,12
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_Sphingomonadaceae,9,5,36,2,3,2,22,0,6,1,4,16,2,21,0,1,4,7,134,21,2,19,13,3,7,18,1,4,0,5,2,17,17,5,3,5,9,8,3,9,0,53,6,13,6,6,1,21,2,20,6,13,9,4,7,16,3,20,13,6,2,12,0,0,6,1,27,12,13,21,5,23,9,1,34,21,10,14,4,2,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,Sphingosinicella_Sphingomonadaceae,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,1,0,0,2,0,0,0,2,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,Zymomonas_Sphingomonadaceae,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_Alcaligenaceae,0,2,11,2,2,1,4,0,1,0,0,144,0,10,1,6,0,2,1,3,0,3,0,9,27,2,6,2,2,0,0,11,3,2,2,3,8,5,7,5,1,6,0,2,0,24,1,6,2,7,19,4,0,10,7,22,0,0,1,0,1,4,0,133,62,0,7,0,2,2,0,1,1,0,1,42,44,1,8,12,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alcaligenes_Alcaligenaceae,2,2,5,1,0,1,5,0,2,0,0,192,0,0,0,6,4,5,4,8,2,1,0,24,11,4,0,3,0,0,2,0,0,4,2,2,8,5,4,5,2,12,1,4,1,40,0,1,0,2,5,3,5,8,5,10,0,1,8,1,1,0,0,74,26,1,1,2,4,4,2,3,0,1,15,35,10,3,3,6,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella,Brackiella_Alcaligenaceae,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Candidimonas,Candidimonas_Alcaligenaceae,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Denitrobacter,Denitrobacter_Alcaligenaceae,0,1,5,0,0,0,1,0,0,0,0,10,0,0,0,3,1,1,1,3,0,1,0,2,3,0,0,1,0,1,0,2,2,0,2,0,0,0,2,1,0,0,0,0,0,5,1,3,0,1,4,0,0,3,3,6,0,0,0,0,0,0,0,36,5,0,1,0,0,0,2,2,0,0,5,4,3,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Kerstersia,Kerstersia_Alcaligenaceae,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella,Oligella_Alcaligenaceae,2,1,31,6,0,0,0,0,2,0,3,7,1,3,6,27,0,7,2,2,0,4,3,0,92,10,0,0,14,0,0,0,8,0,0,0,1,1,30,5,2,11,5,4,0,35,0,66,0,0,25,1,5,8,45,103,1,1,4,0,1,0,0,5,1,2,0,9,0,2,6,1,0,4,16,3,0,0,49,43,26
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paralcaligenes,Paralcaligenes_Alcaligenaceae,0,0,0,0,0,0,0,0,0,0,0,109,0,1,0,0,0,0,0,1,0,0,0,9,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega_Alcaligenaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,1,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga,Pigmentiphaga_Alcaligenaceae,1,0,2,0,1,0,0,0,0,0,1,65,0,1,0,1,0,0,4,1,0,14,0,9,3,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,3,0,0,0,2,0,2,0,0,2,1,0,2,1,8,0,0,2,0,0,1,0,112,77,0,2,1,0,1,0,0,0,0,0,10,2,0,3,3,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Rhodospirillum,Rhodospirillum_Alcaligenaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,Sutterella_Alcaligenaceae,69,9,57,63,44,8,69,5,4,8,18,34,2,91,5,12,38,24,68,174,10,7,11,5,60,42,7,6,8,1,5,232,35,94,56,48,62,133,30,12,65,141,94,50,80,69,19,20,2,68,15,25,57,54,84,13,9,118,196,12,9,8,2,3,0,22,20,75,54,69,47,36,15,9,73,5,7,99,38,84,71
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Taylorella,Taylorella_Alcaligenaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,8,0,0,2,2,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Tetrathiobacter,Tetrathiobacter_Alcaligenaceae,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0,3,0,0,0,1,5,0,1,2,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia_Burkholderiaceae,10,3,31,4,5,1,19,0,0,0,1,33,0,14,0,2,85,0,9,20,0,9,1,7,36,21,12,4,0,7,0,25,0,3,13,2,46,120,8,7,6,8,1,17,3,4,8,12,2,8,7,9,3,13,10,8,8,6,4,0,11,4,0,57,17,1,12,14,2,7,8,3,2,1,15,12,4,0,9,6,16
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Lautropia_Burkholderiaceae,17,9,40,4,7,3,6,0,0,0,2,37,4,11,2,0,10,5,28,19,0,15,2,6,32,12,6,5,1,6,1,9,12,11,20,8,28,17,6,1,0,17,2,9,2,4,1,7,6,16,1,5,8,9,8,1,3,7,10,7,2,5,0,27,6,0,5,3,4,5,3,8,2,2,29,8,0,8,4,6,9
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea_Burkholderiaceae,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0
